4.299,2.659,-0.518,1.773
1.962,4.688,-2.123,0.324
4.336,3.693,2.842,-0.380
-0.078,4.227,4.093,0.941
5.674,3.606,2.162,1.718
7.359,3.550,-1.074,0.451
6.407,4.460,1.883,1.586
3.143,3.591,-0.245,-1.031
5.758,4.288,1.238,-0.769
10.712,4.405,-1.366,1.231
4.629,1.894,4.679,0.533
0.648,4.228,1.100,0.627
-3.176,2.490,3.466,0.582
10.309,5.101,-3.020,2.080
-1.328,4.406,-2.763,-0.758
3.596,5.414,0.256,-0.348
0.847,2.542,2.012,0.436
5.438,3.086,-2.290,1.256
2.518,3.163,-1.216,0.601
4.192,4.203,-1.728,0.516
5.270,4.839,-1.760,-0.415
-3.430,2.867,0.165,0.183
5.581,4.932,-1.515,0.109
1.673,4.037,1.741,-0.939
5.062,3.612,-1.177,-0.144
3.280,4.046,1.847,-0.410
1.208,3.559,0.387,-0.248
1.678,3.735,1.415,-0.947
3.606,4.146,-0.512,1.981
4.885,4.263,-4.067,-1.170
1.703,3.627,0.195,-0.740
-0.547,3.234,2.134,-1.818
3.199,4.901,-3.088,-1.073
3.408,3.686,-0.037,0.134
2.965,3.312,-3.710,-0.084
3.455,4.213,5.257,-0.493
9.029,2.648,6.305,1.195
0.550,3.220,-1.921,0.530
5.040,5.296,0.805,-0.129
0.053,3.236,-7.683,-0.674
8.284,5.019,-0.890,1.365
5.026,4.960,-2.688,0.321
0.371,4.841,-1.374,0.866
-2.728,5.000,2.475,-1.347
10.416,4.139,1.267,0.033
2.950,5.222,2.881,-0.115
5.025,3.983,-0.377,1.027
5.249,5.053,1.614,-0.195
0.876,4.416,2.006,-0.244
4.464,5.148,-1.747,1.069
6.622,3.996,7.375,-0.274
4.175,2.414,1.898,-1.068
1.756,3.875,5.148,2.073
-0.512,4.022,-2.196,-0.988
0.548,3.606,-2.846,-0.319
5.940,5.021,-2.245,0.263
7.369,4.675,2.435,0.717
-1.261,4.109,1.130,-1.119
0.609,5.355,1.554,0.313
1.153,2.629,-1.292,1.138
8.639,5.094,-2.355,0.209
3.698,2.126,-2.950,-1.202
3.996,4.695,-0.288,0.814
1.435,4.634,1.749,1.299
-6.800,4.178,2.485,0.776
3.935,2.967,-0.670,1.226
3.510,5.689,-0.749,0.935
0.265,4.687,-7.416,-1.524
6.223,3.105,2.148,-0.104
7.322,2.493,-3.612,-1.751
2.712,4.212,0.252,-0.185
0.730,3.744,1.320,1.919
1.891,3.832,-3.036,1.650
1.446,5.325,-0.595,-0.729
3.302,4.361,2.590,-0.092
1.525,6.745,-2.535,-2.249
4.449,4.047,2.248,-0.861
4.521,3.841,2.006,-0.254
5.749,4.977,-0.203,2.031
-1.952,5.588,-3.724,-2.259
2.905,3.093,3.267,0.776
2.947,5.708,-4.156,-1.693
1.445,4.102,3.791,-0.602
5.329,2.971,3.945,-0.803
4.237,4.077,4.152,0.141
3.118,3.571,-0.340,-0.474
-1.407,4.928,0.954,-1.145
0.383,4.841,-4.374,-0.452
-0.706,4.278,-0.167,-0.096
1.129,4.357,3.958,0.151
5.360,3.829,-3.544,0.066
1.969,4.077,3.108,0.629
-0.680,3.419,-4.690,-0.362
3.013,4.104,0.367,-0.608
4.324,4.709,0.125,0.489
3.798,2.996,-3.348,0.391
1.824,6.371,2.715,0.968
9.986,5.260,-1.935,0.477
6.478,4.371,-5.135,-0.804
8.146,3.136,-3.128,-0.870
-5.088,4.091,2.450,0.249
4.510,4.755,3.921,-1.262
6.041,4.301,-2.694,1.660
3.239,2.538,-1.471,-0.525
3.609,4.423,0.371,-0.301
3.639,5.863,-4.771,2.090
4.171,5.188,-2.598,1.646
0.256,4.145,0.104,-0.494
3.796,2.182,-2.090,2.108
3.506,4.533,-2.997,-1.328
3.815,2.247,-6.343,-0.752
3.203,3.545,1.126,-0.095
8.021,3.983,4.116,0.539
0.217,2.467,-2.054,0.931
0.675,4.218,-1.239,-0.390
2.675,4.062,2.335,0.570
-2.988,4.683,-3.059,-0.842
-1.182,3.796,-1.283,0.020
-2.834,4.743,2.431,0.013
0.970,2.446,2.361,-0.306
3.623,2.162,2.575,0.807
4.467,4.148,-3.959,0.386
4.949,4.625,2.500,-0.272
5.486,3.271,2.334,-0.005
4.506,3.689,5.764,0.064
7.270,3.021,-4.300,2.360
11.372,2.946,-4.301,0.591
1.952,1.765,0.270,0.052
4.254,4.285,3.990,-1.739
0.772,2.961,-2.861,-0.422
1.140,4.002,-0.811,-0.183
1.930,4.602,2.024,-0.697
0.556,5.355,-0.569,0.264
1.163,3.198,-0.765,-0.137
11.976,3.549,-0.395,0.173
1.025,2.614,7.789,0.361
0.500,2.893,5.364,0.277
-0.694,2.942,-0.383,0.273
-2.954,3.800,-0.976,1.064
4.988,3.156,1.242,-1.406
2.275,4.766,1.105,0.430
3.912,4.653,-0.540,-0.743
-2.082,5.032,5.379,-0.427
2.554,3.972,-1.010,-0.357
2.522,4.760,-2.672,0.364
4.123,6.103,1.902,1.122
0.418,2.987,-2.059,-1.441
0.518,4.908,0.621,-0.176
3.391,3.306,0.582,1.096
-0.001,3.695,-6.359,0.608
8.007,3.014,-2.988,0.043
10.046,5.008,-0.245,-0.643
6.571,3.206,0.414,-0.626
1.968,4.676,-2.575,-1.306
6.881,5.289,-5.440,1.209
5.168,3.203,3.079,-0.643
3.592,3.628,-0.383,-2.648
1.347,4.530,-3.217,0.957
3.711,3.632,1.156,2.167
-2.011,2.239,0.592,0.250
-0.220,4.208,-0.778,-0.223
6.817,5.353,-1.039,-0.396
-0.159,4.439,-2.971,0.965
2.140,5.015,3.355,1.961
4.041,3.850,-3.409,-1.287
4.626,5.059,1.565,-3.232
6.352,4.896,4.291,0.807
5.086,3.792,0.601,-0.350
2.327,4.178,3.210,1.648
0.301,1.739,-3.221,0.183
4.343,4.930,-3.246,0.397
8.412,3.078,-6.638,0.420
1.531,3.277,-5.505,1.254
0.044,5.515,2.154,-0.576
7.815,3.719,2.183,0.263
-4.551,4.581,1.038,1.232
6.950,3.306,-6.515,-0.970
1.376,2.883,0.770,-1.557
